rank,word,count,zipf
556,bildet,159,88404
557,zeitpunkt,159,88563
558,freien,159,88722
559,psalmen,159,88881
560,moderne,158,88480
561,jahres,158,88638
562,zugleich,158,88796
563,liste,158,88954
564,betrieb,158,89112
565,gesellschaft,157,88705
566,karl,157,88862
567,allgemein,157,89019
568,zog,156,88608
569,schriften,156,88764
570,weitgehend,155,88350
571,ilias,155,88505
572,theorie,154,88088
573,weiterer,154,88242
574,überwiegend,154,88396
575,genau,154,88550
576,fritz,153,88128
577,folgt,153,88281
578,spielen,152,87856
579,gruppen,152,88008
580,erfolgte,152,88160
581,entweder,152,88312
582,österreich,152,88464
583,jedes,152,88616
584,jeweiligen,151,88184
585,bestand,151,88335
586,gemeinsam,151,88486
587,einführung,151,88637
588,gesamten,151,88788
589,länge,151,88939
590,tatsächlich,150,88500
591,wodurch,150,88650
592,kleine,150,88800
593,mittelalter,150,88950
594,frau,150,89100
595,einmal,150,89250
596,sommer,150,89400
597,darstellung,150,89550
598,erfolgt,150,89700
599,tage,149,89251
600,teils,149,89400
601,christlichen,149,89549
602,kultur,149,89698
603,darin,148,89244
604,führen,148,89392
605,anders,148,89540
606,früher,148,89688
607,unterscheidet,148,89836
608,tiere,148,89984
609,lateinischen,148,90132
610,zurück,147,89670
611,gewesen,147,89817
612,ausschließlich,147,89964
613,sodass,147,90111
614,nie,147,90258
615,dritten,147,90405
616,hinter,147,90552
617,kritik,147,90699
618,unterschiedlichen,147,90846
619,gebäude,147,90993
620,gauck,147,91140
621,statt,146,90666
622,zählen,146,90812
623,wesentlich,146,90958
624,einwohner,146,91104
625,indischen,146,91250
626,damaligen,145,90770
627,insel,145,90915
628,präsident,145,91060
629,greco,145,91205
630,alter,144,90720
631,and,144,90864
632,städte,144,91008
633,kunst,143,90519
634,lage,143,90662
635,frage,143,90805
636,schnell,143,90948
637,knapp,143,91091
638,vergleich,142,90596
639,truppen,142,90738
640,spricht,142,90880
641,musik,142,91022
642,verfassung,142,91164
643,leonardo,142,91306
644,literatur,141,90804
645,erschien,141,90945
646,wirtschaft,141,91086
647,haus,140,90580
648,politik,140,90720
649,mensch,140,90860
650,osten,140,91000
651,version,140,91140
652,zumindest,139,90628
653,paul,139,90767
654,luft,139,90906
655,afghanistan,139,91045
656,nähe,138,90528
657,gelang,138,90666
658,bald,138,90804
659,nächsten,138,90942
660,artikel,138,91080
661,herrschaft,138,91218
662,international,138,91356
663,gemeinden,138,91494
664,kaiser,138,91632
665,bmw,138,91770
666,welches,137,91242
667,jüdischen,137,91379
668,umfasst,137,91516
669,formen,137,91653
670,david,137,91790
671,jedem,136,91256
672,ich,136,91392
673,bekannte,136,91528
674,hierbei,136,91664
675,band,136,91800
676,schweiz,135,91260
677,seiten,135,91395
678,jungen,135,91530
679,andererseits,135,91665
680,euro,135,91800
681,öffentliche,135,91935
682,französische,135,92070
683,erreicht,135,92205
684,stets,135,92340
685,antike,135,92475
686,laufe,135,92610
687,zahlen,135,92745
688,israel,135,92880
689,starke,134,92326
690,gemäß,134,92460
691,besitzt,134,92594
692,wirkung,134,92728
693,gottes,134,92862
694,cargolifter,134,92996
695,einzelne,133,92435
696,wahrscheinlich,133,92568
697,gerade,132,92004
698,unabhängig,132,92136
699,möglich,132,92268
700,gelten,132,92400
701,genannten,132,92532
702,robert,132,92664
703,licht,131,92093
704,parteien,131,92224
705,manche,131,92355
706,bedeutet,131,92486
707,flughafen,131,92617
708,thatcher,131,92748
709,veröffentlichte,130,92170
710,philosophie,130,92300
711,gleich,130,92430
712,ergibt,130,92560
713,do,130,92690
714,entwickelt,129,92106
715,position,129,92235
716,kinder,128,91648
717,allgemeine,128,91776
718,ganzen,128,91904
719,länder,128,92032
720,alte,128,92160
721,inzwischen,128,92288
722,deutschlands,128,92416
723,schwerin,128,92544
724,euler,128,92672
725,amerikanischen,127,92075
726,erreichte,127,92202
727,folgte,127,92329
728,angaben,127,92456
729,unterstützung,127,92583
730,klassischen,127,92710
731,text,127,92837
732,elemente,126,92232
733,fanden,126,92358
734,verhältnis,126,92484
735,satz,126,92610
736,italien,125,92000
737,entstehung,125,92125
738,zwölf,125,92250
739,heiligen,125,92375
740,leicht,125,92500
741,möglicherweise,124,91884
742,anschließend,124,92008
743,brachte,124,92132
744,gründung,124,92256
745,zuge,124,92380
746,sieht,124,92504
747,welcher,124,92628
748,landkreis,124,92752
749,la,124,92876
750,ball,124,93000
751,amt,123,92373
752,zählt,123,92496
753,übernahm,122,91866
754,schloss,122,91988
755,mutter,122,92110
756,johann,122,92232
757,britische,122,92354
758,folgen,122,92476
759,erklärte,122,92598
760,besondere,122,92720
761,union,122,92842
762,jährlich,122,92964
763,astrologie,122,93086
764,bedeutende,121,92444
765,selben,121,92565
766,enthält,120,91920
767,iss,120,92040
768,paris,119,91392
769,unterschied,119,91511
770,beziehungsweise,119,91630
771,entspricht,119,91749
772,ludwig,119,91868
773,i,119,91987
774,stimmen,119,92106
775,weder,119,92225
776,bietet,119,92344
777,preußen,119,92463
778,manchmal,119,92582
779,schrift,119,92701
780,jolie,119,92820
781,seien,118,92158
782,historische,118,92276
783,außer,118,92394
784,freie,118,92512
785,würde,118,92630
786,fällen,118,92748
787,westlichen,118,92866
788,körper,118,92984
789,späten,117,92313
790,frei,117,92430
791,größeren,117,92547
792,ausdruck,117,92664
793,englischen,117,92781
794,bezug,117,92898
795,bleibt,117,93015
796,natürlichen,117,93132
797,nahe,116,92452
798,rom,116,92568
799,mittlerweile,116,92684
800,manchen,116,92800
801,bildung,116,92916
802,ergebnis,116,93032
803,uhr,116,93148
804,schule,116,93264
805,thema,115,92575
806,jüdische,115,92690
807,regionen,115,92805
808,kontrolle,115,92920
809,religion,115,93035
810,autoren,115,93150
811,verbreitung,115,93265
812,energie,114,92568
813,existenz,114,92682
814,bekannten,114,92796
815,spielt,114,92910
816,heutige,114,93024
817,private,114,93138
818,bundesrepublik,114,93252
819,marino,114,93366
820,straße,113,92660
821,sollen,113,92773
822,unmittelbar,113,92886
823,tragen,113,92999
824,england,113,93112
825,europäische,113,93225
826,traditionell,113,93338
827,nutzung,113,93451
828,menschlichen,113,93564
829,bodensee,113,93677
830,schiff,113,93790
831,langen,112,93072
832,arbeitete,112,93184
833,inneren,112,93296
834,gehörte,112,93408
835,hielt,112,93520
836,tritt,112,93632
837,per,112,93744
838,betrug,112,93856
839,genutzt,112,93968
840,ausnahme,112,94080
841,eigenschaften,112,94192
842,boden,112,94304
843,ibm,112,94416
844,spiel,112,94528
845,starb,111,93795
846,prinzip,111,93906
847,universitäten,111,94017
848,nennt,111,94128
849,grundsätzlich,111,94239
850,gattung,111,94350
851,kleinere,111,94461
852,gewann,111,94572
853,wesentlichen,111,94683
854,gründen,111,94794
855,ehemalige,111,94905
856,lebens,111,95016
857,daten,110,94270
858,dahin,110,94380
859,weiteres,110,94490
860,beziehungen,110,94600
861,parlament,110,94710
862,ferner,110,94820
863,genannt,110,94930
864,verlauf,110,95040
865,offiziell,110,95150
866,zuletzt,109,94394
867,künstler,109,94503
868,mehrheit,109,94612
869,situation,109,94721
870,nachfolger,109,94830
871,dienen,109,94939
872,sammlung,109,95048
873,stammt,108,94284
874,armee,108,94392
875,stattdessen,108,94500
876,spätere,108,94608
877,öffentlichkeit,108,94716
878,sehen,108,94824
879,seitdem,108,94932
880,ravensburg,108,95040
881,fläche,108,95148
882,inseln,107,94374
883,otto,107,94481
884,praxis,107,94588
885,oben,107,94695
886,fernsehen,107,94802
887,gehen,106,94022
888,bevor,106,94128
889,großbritannien,106,94234
890,druck,106,94340
891,gar,106,94446
892,quellen,106,94552
893,wahlen,106,94658
894,zuerst,105,93870
895,wenigen,105,93975
896,york,105,94080
897,verfahren,105,94185
898,übrigen,105,94290
899,privaten,105,94395
900,produktion,105,94500
901,lincoln,105,94605
902,materie,105,94710
903,wissenschaft,104,93912
904,antiken,104,94016
905,museum,104,94120
906,früheren,104,94224
907,verschiedener,104,94328
908,gebiete,104,94432
909,perl,104,94536
910,arabischen,104,94640
911,starken,103,93833
912,übersetzung,103,93936
913,gemeinsame,103,94039
914,sicht,103,94142
915,kraft,103,94245
916,wirtschaftliche,103,94348
917,regelmäßig,103,94451
918,spieler,103,94554
919,china,103,94657
920,südlich,103,94760
921,einsatz,103,94863
922,inflation,103,94966
923,entsteht,102,94146
924,bewegung,102,94248
925,höheren,102,94350
926,zeichen,102,94452
927,zufolge,102,94554
928,pest,102,94656
929,dritte,102,94758
930,tochter,102,94860
931,neun,102,94962
932,ältesten,102,95064
933,juden,102,95166
934,b,102,95268
935,enthalten,102,95370
936,bremer,102,95472
937,schiffe,102,95574
938,stärker,101,94738
939,verhalten,101,94839
940,erfolg,101,94940
941,nördlich,101,95041
942,weist,101,95142
943,mauer,101,95243
944,älteste,101,95344
945,sed,101,95445
946,besser,100,94600
947,ungefähr,100,94700
948,linie,100,94800
949,bündnis,100,94900
950,nichts,100,95000
951,hätte,100,95100
952,ebene,100,95200
953,bestimmt,100,95300
954,existieren,100,95400
955,filme,100,95500
956,lateinische,100,95600
957,bibel,100,95700
958,empedokles,100,95800
959,interesse,99,94941
960,stadtteil,99,95040
961,mann,99,95139
962,nehmen,99,95238
963,demnach,99,95337
964,dient,99,95436
965,irak,99,95535
966,bücher,99,95634
967,bezeichnete,99,95733
968,untersuchungen,99,95832
969,gattungen,99,95931
970,kurze,98,95060
971,religiöse,98,95158
972,aufbau,98,95256
973,historischen,98,95354
974,entlang,98,95452
975,städten,98,95550
976,wissenschaftliche,97,94672
977,monate,97,94769
978,gesetz,97,94866
979,regeln,97,94963
980,organisation,97,95060
981,akademie,97,95157
982,wir,97,95254
983,wein,97,95351
984,meer,97,95448
985,provinz,97,95545
986,portugiesische,97,95642
987,indigo,97,95739
988,heraklit,97,95836
989,zeigen,96,94944
990,nahezu,96,95040
991,schutz,96,95136
992,zeigte,96,95232
993,beispiele,96,95328
994,themen,96,95424
995,peter,96,95520
996,unterscheiden,96,95616
997,religiösen,96,95712
998,volk,96,95808
999,höchste,96,95904
1000,wichtigen,96,96000
1001,problem,96,96096
1002,natürliche,96,96192
1003,sudan,96,96288
1004,teilchen,95,95380
1005,legte,95,95475
1006,einerseits,95,95570
1007,großteil,95,95665
1008,unabhängigkeit,95,95760
1009,lebewesen,95,95855
1010,griechische,95,95950
1011,wichtigste,95,96045
1012,ordnung,95,96140
1013,kirchen,95,96235
1014,buenos,95,96330
1015,bundestagswahl,95,96425
1016,meistens,94,95504
1017,roman,94,95598
1018,setzt,94,95692
1019,kleiner,94,95786
1020,anhand,94,95880
1021,infolge,94,95974
1022,vorwiegend,94,96068
1023,probleme,94,96162
1024,einheit,94,96256
1025,völlig,94,96350
1026,farbe,94,96444
1027,verfügt,94,96538
1028,see,94,96632
1029,stammen,94,96726
1030,gesell,94,96820
1031,verbreitete,93,95883
1032,neuer,93,95976
1033,deutscher,93,96069
1034,schüler,93,96162
1035,gegründet,93,96255
1036,station,93,96348
1037,spd,93,96441
1038,fifa,93,96534
1039,portugiesischen,93,96627
1040,sollten,92,95680
1041,erklärung,92,95772
1042,bedingungen,92,95864
1043,thomas,92,95956
1044,struktur,92,96048
1045,bestandteil,92,96140
1046,grenzen,92,96232
1047,verbunden,92,96324
1048,zustand,92,96416
1049,zellen,92,96508
1050,william,92,96600
1051,blüten,92,96692
1052,einiger,91,95732
1053,miteinander,91,95823
1054,entwickelten,91,95914
1055,alles,91,96005
1056,gebieten,91,96096
1057,südlichen,91,96187
1058,besten,91,96278
1059,latein,91,96369
1060,joyce,91,96460
1061,herbst,90,95490
1062,martin,90,95580
1063,heinrich,90,95670
1064,möglichkeit,90,95760
1065,einzigen,90,95850
1066,vieler,90,95940
1067,internet,90,96030
1068,männer,90,96120
1069,pflanzen,90,96210
1070,peine,90,96300
1071,masse,89,95319
1072,geld,89,95408
1073,zentrale,89,95497
1074,gemeinsamen,89,95586
1075,eigentlich,89,95675
1076,hoch,89,95764
1077,temperatur,89,95853
1078,technik,89,95942
1079,wäre,89,96031
1080,kapitel,89,96120
1081,programm,89,96209
1082,johannes,89,96298
1083,mussten,89,96387
1084,gründete,89,96476
1085,scientology,89,96565
1086,geschwindigkeit,88,95568
1087,aussage,88,95656
1088,zumeist,88,95744
1089,texte,88,95832
1090,beziehung,88,95920
1091,michael,88,96008
1092,james,88,96096
1093,zusammenarbeit,88,96184
1094,gleiche,88,96272
1095,derzeit,88,96360
1096,aussagen,88,96448
1097,definition,88,96536
1098,bürger,88,96624
1099,schweizer,88,96712
1100,phase,87,95700
1101,werken,87,95787
1102,führten,87,95874
1103,prozess,87,95961
1104,verfügung,87,96048
1105,gelegentlich,87,96135
1106,entstehen,87,96222
1107,versuchte,87,96309
1108,höchsten,87,96396
1109,jean,87,96483
1110,indiens,87,96570
1111,mittel,86,95546
1112,solchen,86,95632
1113,schwer,86,95718
1114,carl,86,95804
1115,verständnis,86,95890
1116,umgebung,86,95976
1117,stellung,86,96062
1118,staatliche,86,96148
1119,existiert,86,96234
1120,eingesetzt,86,96320
1121,überhaupt,86,96406
1122,projekt,86,96492
1123,fledermäuse,86,96578
1124,schopenhauer,86,96664
1125,erhard,86,96750
1126,gingen,85,95710
1127,nämlich,85,95795
1128,ehe,85,95880
1129,idee,85,95965
1130,trennung,85,96050
1131,machen,85,96135
1132,betrachtet,85,96220
1133,staatlichen,85,96305
1134,wirtschaftlichen,85,96390
1135,schulen,85,96475
1136,leistung,85,96560
1137,gegründete,85,96645
1138,präsidenten,85,96730
1139,provinzen,85,96815
1140,mannschaft,85,96900
1141,logarithmus,85,96985
1142,oberen,84,95928
1143,schlacht,84,96012
1144,gemacht,84,96096
1145,ag,84,96180
1146,kontakt,84,96264
1147,wissen,84,96348
1148,unterschiedlich,84,96432
1149,vielzahl,84,96516
1150,eng,84,96600
1151,hoher,84,96684
1152,offizielle,84,96768
1153,medien,84,96852
1154,klasse,84,96936
1155,wollte,84,97020
1156,einwohnern,84,97104
1157,spanien,83,96031
1158,entsprechende,83,96114
1159,parallel,83,96197
1160,entsprechenden,83,96280
1161,christian,83,96363
1162,anschluss,83,96446
1163,weisen,83,96529
1164,informationen,83,96612
1165,minuten,83,96695
1166,bip,83,96778
1167,treten,82,95694
1168,bruder,82,95776
1169,besuchte,82,95858
1170,richard,82,95940
1171,trug,82,96022
1172,ähnliche,82,96104
1173,verwaltung,82,96186
1174,vorher,82,96268
1175,vielmehr,82,96350
1176,namens,82,96432
1177,geprägt,82,96514
1178,breite,82,96596
1179,traditionellen,82,96678
1180,beginnt,82,96760
1181,isar,82,96842
1182,fiel,81,95742
1183,wissenschaftlichen,81,95823
1184,blieben,81,95904
1185,tagen,81,95985
1186,letztlich,81,96066
1187,bekanntesten,81,96147
1188,vertrag,81,96228
1189,aufgabe,81,96309
1190,aufgenommen,81,96390
1191,soldaten,81,96471
1192,russland,81,96552
1193,verlor,81,96633
1194,verwendete,81,96714
1195,gehörten,81,96795
1196,hans,81,96876
1197,ägypten,81,96957
1198,hebräischen,81,97038
1199,aires,81,97119
1200,sizilien,81,97200
1201,augustus,81,97281
1202,sonne,80,96160
1203,deutschsprachigen,80,96240
1204,vorstellung,80,96320
1205,technische,80,96400
1206,franz,80,96480
1207,einfach,80,96560
1208,hintergrund,80,96640
1209,taliban,80,96720
1210,definiert,80,96800
1211,studium,80,96880
1212,du,80,96960
1213,größer,79,95827
1214,wien,79,95906
1215,unteren,79,95985
1216,verwendeten,79,96064
1217,rechte,79,96143
1218,katholische,79,96222
1219,reaktion,79,96301
1220,verloren,79,96380
1221,ideen,79,96459
1222,genannte,79,96538
1223,höhere,79,96617
